game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
831560,2026-03-17,Pittsburgh Pirates,Houston Astros,0,0.4361074806713658,0.5711835334476844,-150.0,122.0,-0.13507605277631857,0.1350760527763185,away,122.0,0.1350760527763185,True,1.22,3
831609,2026-03-17,Tampa Bay Rays,New York Yankees,0,0.5752739065881708,0.5324675324675325,-125.0,105.0,0.04280637412063826,-0.04280637412063831,,,,False,,3
831806,2026-03-17,Kansas City Royals,Los Angeles Dodgers,0,0.4809168512458245,0.4675324675324675,105.0,-125.0,0.013384383713356984,-0.01338438371335704,,,,False,,3
831831,2026-03-17,Chicago Cubs,Los Angeles Angels,1,0.5092962607464533,0.5990922844175491,-165.0,140.0,-0.08979602367109585,0.08979602367109585,away,140.0,0.08979602367109585,False,-1.0,3
831883,2026-03-17,Cincinnati Reds,Cleveland Guardians,0,0.5198025884316357,0.552594002855783,-135.0,115.0,-0.032791414424147236,0.032791414424147236,,,,False,,3
831453,2026-03-18,Atlanta Braves,Philadelphia Phillies,1,0.5547496966690735,0.6017699115044248,-170.0,140.0,-0.04702021483535135,0.04702021483535129,,,,False,,3
831556,2026-03-18,St. Louis Cardinals,Houston Astros,1,0.5042123799610478,0.4424778761061947,116.0,-140.0,0.06173450385485313,-0.06173450385485324,home,116.0,0.06173450385485313,True,1.16,3
831558,2026-03-18,Pittsburgh Pirates,Detroit Tigers,1,0.49752559828885334,0.5108342361863488,-115.0,-105.0,-0.013308637897495479,0.013308637897495534,,,,False,,3
831600,2026-03-18,Toronto Blue Jays,Baltimore Orioles,0,0.6113761909336094,0.5379670550421856,-130.0,106.0,0.07340913589142384,-0.07340913589142378,home,-130.0,0.07340913589142384,False,-1.0,3
831607,2026-03-18,New York Yankees,Boston Red Sox,1,0.5835148867053043,0.5911949685534592,-160.0,135.0,-0.0076800818481549404,0.007680081848154829,,,,False,,3
831833,2026-03-18,Texas Rangers,Kansas City Royals,1,0.5531490134528796,0.5808678500986193,-155.0,128.0,-0.02771883664573971,0.02771883664573971,,,,False,,3
831932,2026-03-18,Arizona Diamondbacks,Chicago Cubs,1,0.51841585778117,0.5427435387673957,-130.0,110.0,-0.02432768098622562,0.024327680986225564,,,,False,,3
831452,2026-03-19,St. Louis Cardinals,Washington Nationals,1,0.5709182904820667,0.5043297540699688,-112.0,-108.0,0.06658853641209783,-0.06658853641209783,home,-112.0,0.06658853641209783,True,0.8928571428571429,3
831500,2026-03-19,Houston Astros,New York Mets,0,0.518877357921616,0.4675324675324675,105.0,-125.0,0.05134489038914852,-0.05134489038914858,home,105.0,0.05134489038914852,False,-1.0,3
831551,2026-03-19,Philadelphia Phillies,Tampa Bay Rays,1,0.5667695557357649,0.5777027027027027,-150.0,128.0,-0.010933146966937812,0.010933146966937757,,,,False,,3
831606,2026-03-19,Boston Red Sox,Minnesota Twins,1,0.518947972135812,0.552594002855783,-135.0,115.0,-0.033646030719970965,0.033646030719970965,,,,False,,3
831722,2026-03-19,Milwaukee Brewers,Texas Rangers,1,0.5757687223655739,0.574468085106383,-150.0,125.0,0.0013006372591908288,-0.0013006372591909399,,,,False,,3
831756,2026-03-19,Colorado Rockies,San Francisco Giants,0,0.394300789937328,0.4255319148936171,125.0,-150.0,-0.031231124956289102,0.03123112495628899,,,,False,,3
831451,2026-03-20,Atlanta Braves,Pittsburgh Pirates,1,0.4940855092627103,0.5829926410466066,-155.0,130.0,-0.08890713178389636,0.08890713178389636,away,130.0,0.08890713178389636,False,-1.0,3
831456,2026-03-20,New York Mets,St. Louis Cardinals,0,0.5987722698106038,0.5324675324675325,-125.0,105.0,0.0663047373430713,-0.06630473734307135,home,-125.0,0.0663047373430713,False,-1.0,3
831602,2026-03-20,Tampa Bay Rays,Boston Red Sox,1,0.5231203620327167,0.5911949685534592,-160.0,135.0,-0.06807460652074249,0.06807460652074238,away,135.0,0.06807460652074238,False,-1.0,3
831603,2026-03-20,New York Yankees,Baltimore Orioles,1,0.5585395627789993,0.5829926410466066,-155.0,130.0,-0.024453078267607342,0.024453078267607398,,,,False,,3
831604,2026-03-20,Minnesota Twins,Toronto Blue Jays,0,0.41749358665852637,0.5236051502145922,-122.0,100.0,-0.10611156355606582,0.10611156355606605,away,100.0,0.10611156355606605,True,1.0,3
831743,2026-03-20,Cleveland Guardians,Seattle Mariners,0,0.5893282739751678,0.4956702459300312,-108.0,-112.0,0.09365802804513668,-0.09365802804513668,home,-108.0,0.09365802804513668,False,-1.0,3
831796,2026-03-20,Arizona Diamondbacks,Milwaukee Brewers,1,0.5965984604305835,0.5108342361863488,-115.0,-105.0,0.08576422424423469,-0.08576422424423463,home,-115.0,0.08576422424423469,True,0.8695652173913043,3
831910,2026-03-20,Los Angeles Angels,Chicago White Sox,1,0.5241565966997767,0.552594002855783,-135.0,115.0,-0.028437406156006317,0.028437406156006317,,,,False,,3
831499,2026-03-21,Baltimore Orioles,Philadelphia Phillies,1,0.5078136151743025,0.574468085106383,-150.0,125.0,-0.06665446993208057,0.06665446993208046,away,125.0,0.06665446993208046,False,-1.0,3
831502,2026-03-21,Boston Red Sox,Atlanta Braves,0,0.5705869355087265,0.5427435387673957,-130.0,110.0,0.02784339674133085,-0.027843396741330906,,,,False,,3
831553,2026-03-21,Pittsburgh Pirates,Toronto Blue Jays,1,0.47104716742269814,0.5217391304347826,-120.0,100.0,-0.05069196301208445,0.05069196301208445,away,100.0,0.05069196301208445,False,-1.0,3
831599,2026-03-21,Tampa Bay Rays,Minnesota Twins,1,0.5841448900145554,0.4572564612326044,110.0,-130.0,0.126888428781951,-0.12688842878195106,home,110.0,0.126888428781951,True,1.1,3
831601,2026-03-21,Detroit Tigers,New York Yankees,1,0.5815160173213856,0.574468085106383,-150.0,125.0,0.00704793221500255,-0.007047932215002661,,,,False,,3
831767,2026-03-21,Milwaukee Brewers,San Diego Padres,1,0.5795631921161045,0.5829926410466066,-155.0,130.0,-0.0034294489305021214,0.003429448930502177,,,,False,,3
831868,2026-03-21,Kansas City Royals,Colorado Rockies,1,0.6089862906881635,0.5808678500986193,-155.0,128.0,0.028118440589544158,-0.028118440589544158,,,,False,,3
831873,2026-03-21,San Francisco Giants,Cleveland Guardians,1,0.5873575498375181,0.5985401459854015,-164.0,140.0,-0.011182596147883417,0.011182596147883361,,,,False,,3
831916,2026-03-21,Cincinnati Reds,Chicago White Sox,1,0.4982805576684104,0.5467695274831245,-135.0,110.0,-0.04848896981471407,0.04848896981471401,,,,False,,3
831446,2026-03-22,Miami Marlins,New York Mets,1,0.5684644249540703,0.4088050314465409,135.0,-160.0,0.15965939350752945,-0.15965939350752956,home,135.0,0.15965939350752945,True,1.35,3
831492,2026-03-22,Minnesota Twins,Atlanta Braves,1,0.36797679223925867,0.5427435387673957,-130.0,110.0,-0.174766746528137,0.1747667465281369,away,110.0,0.1747667465281369,False,-1.0,3
831493,2026-03-22,New York Yankees,Philadelphia Phillies,1,0.5149693248365692,0.552594002855783,-135.0,115.0,-0.037624678019213764,0.037624678019213764,,,,False,,3
831496,2026-03-22,Houston Astros,St. Louis Cardinals,0,0.5093155010855662,0.552594002855783,-135.0,115.0,-0.04327850177021675,0.04327850177021675,,,,False,,3
831503,2026-03-22,Baltimore Orioles,Washington Nationals,1,0.5269085151776642,0.6017699115044248,-170.0,140.0,-0.07486139632676059,0.07486139632676053,away,140.0,0.07486139632676053,False,-1.0,3
831552,2026-03-22,Pittsburgh Pirates,Boston Red Sox,0,0.5728353371115855,0.5108342361863488,-115.0,-105.0,0.062001100925236696,-0.06200110092523664,home,-115.0,0.062001100925236696,False,-1.0,3
831592,2026-03-22,Toronto Blue Jays,Tampa Bay Rays,1,0.5401828888104345,0.6145251396648044,-176.0,150.0,-0.07434225085436985,0.07434225085436996,away,150.0,0.07434225085436996,False,-1.0,3
831746,2026-03-22,Chicago White Sox,Seattle Mariners,0,0.5445574313477757,0.4891657638136511,-105.0,-115.0,0.055391667534124556,-0.0553916675341245,home,-105.0,0.055391667534124556,False,-1.0,3
831789,2026-03-22,Chicago Cubs,Milwaukee Brewers,1,0.6242620999440918,0.6385542168674698,-200.0,165.0,-0.014292116923378062,0.014292116923378062,,,,False,,3
831804,2026-03-22,Los Angeles Angels,Los Angeles Dodgers,0,0.5492716379509666,0.37443511943189156,155.0,-190.0,0.174836518519075,-0.174836518519075,home,155.0,0.174836518519075,False,-1.0,3
831896,2026-03-22,Cleveland Guardians,Cincinnati Reds,1,0.5587074488201176,0.5217391304347826,-120.0,100.0,0.036968318385334986,-0.036968318385334986,,,,False,,3
831947,2026-03-22,San Diego Padres,Arizona Diamondbacks,0,0.7073825809598472,0.5826863354037267,-158.0,128.0,0.12469624555612047,-0.12469624555612047,home,-158.0,0.12469624555612047,False,-1.0,3
831447,2026-03-23,Pittsburgh Pirates,Atlanta Braves,0,0.46462941124182366,0.4402054292002935,118.0,-140.0,0.02442398204153018,-0.02442398204153018,,,,False,,3
831546,2026-03-23,Washington Nationals,Baltimore Orioles,0,0.5866508189148191,0.43235704323570434,120.0,-148.0,0.15429377567911473,-0.15429377567911484,home,120.0,0.15429377567911473,False,-1.0,3
831547,2026-03-23,Philadelphia Phillies,Tampa Bay Rays,0,0.5976324950850207,0.6264811952601752,-190.0,156.0,-0.028848700175154507,0.02884870017515445,,,,False,,3
831735,2026-03-23,San Diego Padres,Seattle Mariners,1,0.4392031630706164,0.4675324675324675,105.0,-125.0,-0.028329304461851113,0.028329304461851113,,,,False,,3
831780,2026-03-23,Chicago Cubs,New York Yankees,1,0.5393854289255487,0.5217391304347826,-120.0,100.0,0.017646298490766155,-0.017646298490766155,,,,False,,3
831838,2026-03-23,Texas Rangers,Kansas City Royals,1,0.596087709569833,0.5324675324675325,-125.0,105.0,0.0636201771023005,-0.06362017710230056,home,-125.0,0.0636201771023005,True,0.8,3
831885,2026-03-23,Arizona Diamondbacks,Cleveland Guardians,0,0.49573268213426624,0.5427435387673957,-130.0,110.0,-0.04701085663312943,0.04701085663312937,,,,False,,3
832036,2026-03-23,Boston Red Sox,Minnesota Twins,0,0.5796445511209163,0.600715137067938,-168.0,140.0,-0.021070585947021714,0.02107058594702177,,,,False,,3
832078,2026-03-23,Milwaukee Brewers,Cincinnati Reds,1,0.44759601852023007,0.5427435387673957,-130.0,110.0,-0.0951475202471656,0.0951475202471655,away,110.0,0.0951475202471655,False,-1.0,3
831545,2026-03-24,Atlanta Braves,Tampa Bay Rays,1,0.586955446142981,0.6233894945490586,-185.0,155.0,-0.03643404840607756,0.036434048406077446,,,,False,,3
831779,2026-03-24,Chicago Cubs,New York Yankees,0,0.5870852568365376,0.5324675324675325,-125.0,105.0,0.05461772436900503,-0.05461772436900508,home,-125.0,0.05461772436900503,False,-1.0,3
831820,2026-03-24,Los Angeles Dodgers,Los Angeles Angels,0,0.5951757965299501,0.7073170731707317,-290.0,225.0,-0.11214127664078155,0.1121412766407816,away,225.0,0.1121412766407816,True,2.25,3
831837,2026-03-24,Texas Rangers,Kansas City Royals,1,0.5442980057792245,0.5563770794824399,-140.0,115.0,-0.01207907370321537,0.012079073703215482,,,,False,,3
831856,2026-03-24,Colorado Rockies,Detroit Tigers,0,0.4685761333932755,0.40983606557377045,134.0,-160.0,0.058740067819505026,-0.058740067819504915,home,134.0,0.058740067819505026,False,-1.0,3
831887,2026-03-24,Arizona Diamondbacks,Cleveland Guardians,0,0.5074160856329344,0.552594002855783,-135.0,115.0,-0.045177917222848585,0.045177917222848585,,,,False,,3
832037,2026-03-24,Minnesota Twins,Boston Red Sox,1,0.5187043700268665,0.42189887715101987,126.0,-154.0,0.09680549287584667,-0.09680549287584672,home,126.0,0.09680549287584667,True,1.26,3
832077,2026-03-24,Milwaukee Brewers,Cincinnati Reds,1,0.650654108263325,0.5108342361863488,-115.0,-105.0,0.13981987207697621,-0.13981987207697616,home,-115.0,0.13981987207697621,True,0.8695652173913043,3
823244,2026-03-25,San Francisco Giants,New York Yankees,0,0.5530354275455386,0.4782608695652174,100.0,-120.0,0.07477455798032118,-0.07477455798032118,home,100.0,0.07477455798032118,False,-1.0,7
823081,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,1,0.6463653361554973,0.45481163380831546,110.0,-133.0,0.19155370234718183,-0.19155370234718194,home,110.0,0.19155370234718183,True,1.1,7
823163,2026-03-26,Seattle Mariners,Cleveland Guardians,0,0.48230892085326665,0.6192482177576151,-182.0,152.0,-0.13693929690434842,0.13693929690434836,away,152.0,0.13693929690434836,True,1.52,7
823325,2026-03-26,San Diego Padres,Detroit Tigers,0,0.45040651594805675,0.4675324675324675,105.0,-125.0,-0.01712595158441077,0.01712595158441066,,,,False,,7
823486,2026-03-26,Philadelphia Phillies,Texas Rangers,1,0.4482369349416362,0.5911949685534592,-160.0,135.0,-0.14295803361182302,0.1429580336118229,away,135.0,0.1429580336118229,False,-1.0,7
823649,2026-03-26,New York Mets,Pittsburgh Pirates,1,0.49001017609689707,0.5198237885462554,-118.0,100.0,-0.029813612449358373,0.02981361244935843,,,,False,,7
823812,2026-03-26,Milwaukee Brewers,Chicago White Sox,1,0.6016989192110362,0.6309403437815976,-192.0,160.0,-0.029241424570561336,0.02924142457056128,,,,False,,7
823974,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,1,0.5839165482192038,0.7011952191235059,-275.0,220.0,-0.11727867090430211,0.11727867090430222,away,220.0,0.11727867090430222,False,-1.0,7
824218,2026-03-26,Houston Astros,Los Angeles Angels,0,0.4620199510372772,0.6159669649002064,-179.0,150.0,-0.1539470138629292,0.15394701386292925,away,150.0,0.15394701386292925,True,1.5,7
824541,2026-03-26,Cincinnati Reds,Boston Red Sox,0,0.49116171477609166,0.41191381495564006,132.0,-160.0,0.0792478998204516,-0.07924789982045166,home,132.0,0.0792478998204516,False,-1.0,7
824704,2026-03-26,Chicago Cubs,Washington Nationals,0,0.6456358925728836,0.6465222348916762,-210.0,170.0,-0.0008863423187925878,0.0008863423187925878,,,,False,,7
824865,2026-03-26,Baltimore Orioles,Minnesota Twins,1,0.5352274046378949,0.5586612725266643,-140.0,117.0,-0.023433867888769444,0.023433867888769333,,,,False,,7
823162,2026-03-27,Seattle Mariners,Cleveland Guardians,1,0.4586382356614254,0.6092362344582594,-175.0,145.0,-0.15059799879683394,0.1505979987968339,away,145.0,0.1505979987968339,False,-1.0,7
823243,2026-03-27,San Francisco Giants,New York Yankees,0,0.5232981806639093,0.4536339388275607,111.0,-133.0,0.06966424183634862,-0.06966424183634856,home,111.0,0.06966424183634862,False,-1.0,7
823324,2026-03-27,San Diego Padres,Detroit Tigers,0,0.4494373022186488,0.5451883661916846,-133.0,110.0,-0.09575106397303584,0.09575106397303568,away,110.0,0.09575106397303568,True,1.1,7
823893,2026-03-27,Miami Marlins,Colorado Rockies,1,0.6041743203131021,0.6341463414634145,-200.0,160.0,-0.02997202115031239,0.0299720211503125,,,,False,,7
823971,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,1,0.5580304637245472,0.6740797546012269,-240.0,193.0,-0.1160492908766797,0.11604929087667976,away,193.0,0.11604929087667976,False,-1.0,7
824216,2026-03-27,Houston Astros,Los Angeles Angels,0,0.5871387933502239,0.6017699115044248,-170.0,140.0,-0.014631118154200928,0.014631118154200873,,,,False,,7
824946,2026-03-27,Atlanta Braves,Kansas City Royals,1,0.6787891852102375,0.5642037302725968,-143.0,120.0,0.11458545493764061,-0.11458545493764061,home,-143.0,0.11458545493764061,True,0.6993006993006993,7
823082,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,1,0.6296495562390438,0.4850248160191682,-104.0,-118.0,0.14462474021987565,-0.1446247402198756,home,-104.0,0.14462474021987565,True,0.9615384615384616,7
823161,2026-03-28,Seattle Mariners,Cleveland Guardians,0,0.6192176707551594,0.6173677069199457,-182.0,150.0,0.0018499638352137415,-0.001849963835213686,,,,False,,7
823241,2026-03-28,San Francisco Giants,New York Yankees,0,0.4785522315433275,0.4572564612326044,110.0,-130.0,0.021295770310723106,-0.02129577031072316,,,,False,,7
823323,2026-03-28,San Diego Padres,Detroit Tigers,1,0.5152229049336997,0.5,-110.0,-110.0,0.01522290493369971,-0.01522290493369971,,,,False,,7
823488,2026-03-28,Philadelphia Phillies,Texas Rangers,0,0.5795589836011104,0.5733788395904437,-150.0,124.0,0.006180144010666688,-0.006180144010666688,,,,False,,7
823651,2026-03-28,New York Mets,Pittsburgh Pirates,1,0.6436134104279854,0.6092362344582594,-175.0,145.0,0.034377175969726004,-0.034377175969726115,,,,False,,7
823811,2026-03-28,Milwaukee Brewers,Chicago White Sox,1,0.6326615653033104,0.634793337446021,-196.0,162.5,-0.002131772142710542,0.0021317721427105973,,,,False,,6
823892,2026-03-28,Miami Marlins,Colorado Rockies,1,0.5270375433184277,0.6341463414634145,-200.0,160.0,-0.10710879814498686,0.10710879814498697,away,160.0,0.10710879814498697,False,-1.0,7
823973,2026-03-28,Los Angeles Dodgers,Arizona Diamondbacks,1,0.6586456109513819,0.6818181818181818,-250.0,200.0,-0.023172570866799913,0.023172570866800024,,,,False,,7
824213,2026-03-28,Houston Astros,Los Angeles Angels,1,0.580156333446192,0.552594002855783,-135.0,115.0,0.027562330590409023,-0.027562330590409023,,,,False,,7
824540,2026-03-28,Cincinnati Reds,Boston Red Sox,1,0.4955524285878679,0.447405997144217,115.0,-135.0,0.04814643144365088,-0.04814643144365083,,,,False,,7
824701,2026-03-28,Chicago Cubs,Washington Nationals,1,0.49675832887889787,0.6818181818181818,-250.0,200.0,-0.1850598529392839,0.18505985293928395,away,200.0,0.18505985293928395,False,-1.0,7
824862,2026-03-28,Baltimore Orioles,Minnesota Twins,0,0.4783291102147347,0.5960673729136499,-165.0,137.0,-0.11773826269891519,0.11773826269891519,away,137.0,0.11773826269891519,True,1.37,7
824945,2026-03-28,Atlanta Braves,Kansas City Royals,1,0.7329691859848453,0.574468085106383,-150.0,125.0,0.15850110087846225,-0.15850110087846236,home,-150.0,0.15850110087846225,True,0.6666666666666666,6
823079,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,0,0.6247451230716035,0.4782608695652174,100.0,-120.0,0.14648425350638605,-0.14648425350638605,home,100.0,0.14648425350638605,False,-1.0,7
823160,2026-03-29,Seattle Mariners,Cleveland Guardians,1,0.5739252860967592,0.5656028368794326,-145.0,120.0,0.00832244921732661,-0.008322449217326555,,,,False,,7
823487,2026-03-29,Philadelphia Phillies,Texas Rangers,0,0.44055252270439,0.5919624297482485,-165.0,133.0,-0.15140990704385854,0.15140990704385843,away,133.0,0.15140990704385843,True,1.33,7
823647,2026-03-29,New York Mets,Pittsburgh Pirates,0,0.5540326822205114,0.6164383561643836,-180.0,150.0,-0.0624056739438722,0.0624056739438722,away,150.0,0.0624056739438722,True,1.5,7
823810,2026-03-29,Milwaukee Brewers,Chicago White Sox,1,0.6393992908737763,0.5990922844175491,-165.0,140.0,0.0403070064562272,-0.0403070064562272,,,,False,,7
823891,2026-03-29,Miami Marlins,Colorado Rockies,1,0.584443505874379,0.6301020408163266,-190.0,160.0,-0.045658534941947604,0.04565853494194749,,,,False,,7
824215,2026-03-29,Houston Astros,Los Angeles Angels,1,0.5007584920755146,0.6067006554989074,-170.0,145.0,-0.1059421634233928,0.10594216342339297,away,145.0,0.10594216342339297,False,-1.0,7
824538,2026-03-29,Cincinnati Reds,Boston Red Sox,1,0.5054077336215347,0.45481163380831546,110.0,-133.0,0.05059609981321922,-0.05059609981321933,home,110.0,0.05059609981321922,True,1.1,7
824700,2026-03-29,Chicago Cubs,Washington Nationals,0,0.5418370322349899,0.6854234412554786,-256.0,203.0,-0.1435864090204887,0.14358640902048864,away,203.0,0.14358640902048864,True,2.03,7
824864,2026-03-29,Baltimore Orioles,Minnesota Twins,1,0.49890356025721855,0.5859872611464969,-160.0,130.0,-0.08708370088927836,0.0870837008892783,away,130.0,0.0870837008892783,False,-1.0,7
824944,2026-03-29,Atlanta Braves,Kansas City Royals,0,0.6039182392316604,0.574468085106383,-150.0,125.0,0.029450154125277406,-0.029450154125277517,,,,False,,7
