game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
831961,2026-03-05,2026-03-05T20:05:00+00:00,Arizona Diamondbacks,AZ,Chicago Cubs,CHC,1,8,Sloan Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,120.0
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,120.0,-140.0,100.0,-120.0
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,118.0,-144.0,106.0,-130.0
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,105.0,-125.0
831480,2026-03-06,2026-03-07T00:10:00+00:00,New York Mets,NYM,Miami Marlins,MIA,0,2,Roger Dean Chevrolet Stadium,S,Final,stake,moneyline,-101.0,-137.0,-101.0,-137.0
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,bet365,moneyline,-165.0,140.0,-150.0,125.0
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,betway,moneyline,-152.0,124.0,-168.0,136.0
831519,2026-03-06,2026-03-06T18:05:00+00:00,St. Louis Cardinals,STL,Baltimore Orioles,BAL,10,2,Ed Smith Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-150.0,130.0
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,bet365,moneyline,-120.0,100.0,-125.0,105.0
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,betway,moneyline,-105.0,-115.0,-134.0,110.0
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831521,2026-03-06,2026-03-06T23:05:00+00:00,Atlanta Braves,ATL,Minnesota Twins,MIN,4,1,Lee Health Sports Complex,S,Final,stake,moneyline,-143.0,103.0,-143.0,103.0
831524,2026-03-06,2026-03-06T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,1,7,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-140.0,120.0,-105.0,-115.0
831524,2026-03-06,2026-03-06T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,1,7,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-140.0,114.0,-118.0,-104.0
831524,2026-03-06,2026-03-06T18:05:00+00:00,Washington Nationals,WAS,Houston Astros,HOU,1,7,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-105.0,-115.0
831624,2026-03-06,2026-03-06T23:35:00+00:00,Tampa Bay Rays,TB,New York Yankees,NYY,0,3,George M. Steinbrenner Field,S,Final,bet365,moneyline,-155.0,130.0,-165.0,140.0
831624,2026-03-06,2026-03-06T23:35:00+00:00,Tampa Bay Rays,TB,New York Yankees,NYY,0,3,George M. Steinbrenner Field,S,Final,betway,moneyline,-152.0,124.0,-162.0,132.0
831624,2026-03-06,2026-03-06T23:35:00+00:00,Tampa Bay Rays,TB,New York Yankees,NYY,0,3,George M. Steinbrenner Field,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-160.0,140.0
831624,2026-03-06,2026-03-06T23:35:00+00:00,Tampa Bay Rays,TB,New York Yankees,NYY,0,3,George M. Steinbrenner Field,S,Final,stake,moneyline,-167.0,121.0,-167.0,121.0
831631,2026-03-06,2026-03-06T18:05:00+00:00,Boston Red Sox,BOS,Detroit Tigers,DET,3,11,Publix Field at Joker Marchant Stadium,S,Final,bet365,moneyline,-150.0,125.0,-170.0,145.0
831631,2026-03-06,2026-03-06T18:05:00+00:00,Boston Red Sox,BOS,Detroit Tigers,DET,3,11,Publix Field at Joker Marchant Stadium,S,Final,betway,moneyline,-144.0,118.0,-184.0,148.0
831631,2026-03-06,2026-03-06T18:05:00+00:00,Boston Red Sox,BOS,Detroit Tigers,DET,3,11,Publix Field at Joker Marchant Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,145.0
831737,2026-03-06,2026-03-06T20:05:00+00:00,Seattle Mariners,SEA,Texas Rangers,TEX,5,1,Surprise Stadium,S,Final,bet365,moneyline,-115.0,-105.0,-130.0,110.0
831737,2026-03-06,2026-03-06T20:05:00+00:00,Seattle Mariners,SEA,Texas Rangers,TEX,5,1,Surprise Stadium,S,Final,betway,moneyline,-128.0,104.0,-134.0,110.0
831737,2026-03-06,2026-03-06T20:05:00+00:00,Seattle Mariners,SEA,Texas Rangers,TEX,5,1,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-125.0,105.0
831826,2026-03-06,2026-03-06T20:05:00+00:00,Los Angeles Angels,LAA,Cleveland Guardians,CLE,3,5,Goodyear Ballpark,S,Final,bet365,moneyline,-140.0,120.0,-160.0,135.0
831826,2026-03-06,2026-03-06T20:05:00+00:00,Los Angeles Angels,LAA,Cleveland Guardians,CLE,3,5,Goodyear Ballpark,S,Final,betway,moneyline,-144.0,118.0,-164.0,134.0
831826,2026-03-06,2026-03-06T20:05:00+00:00,Los Angeles Angels,LAA,Cleveland Guardians,CLE,3,5,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-150.0,130.0
831842,2026-03-06,2026-03-07T01:05:00+00:00,Kansas City Royals,KC,Los Angeles Dodgers,LAD,0,6,Camelback Ranch,S,Final,bet365,moneyline,-160.0,135.0,-165.0,140.0
831842,2026-03-06,2026-03-07T01:05:00+00:00,Kansas City Royals,KC,Los Angeles Dodgers,LAD,0,6,Camelback Ranch,S,Final,betway,moneyline,-168.0,136.0,-172.0,140.0
831842,2026-03-06,2026-03-07T01:05:00+00:00,Kansas City Royals,KC,Los Angeles Dodgers,LAD,0,6,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,140.0
831842,2026-03-06,2026-03-07T01:05:00+00:00,Kansas City Royals,KC,Los Angeles Dodgers,LAD,0,6,Camelback Ranch,S,Final,stake,moneyline,-182.0,130.0,-182.0,130.0
831871,2026-03-06,2026-03-06T20:05:00+00:00,Colorado Rockies,COL,Athletics Athletics,ATH,11,6,Hohokam Stadium,S,Final,bet365,moneyline,-150.0,125.0,-140.0,120.0
831871,2026-03-06,2026-03-06T20:05:00+00:00,Colorado Rockies,COL,Athletics Athletics,ATH,11,6,Hohokam Stadium,S,Final,betway,moneyline,-152.0,124.0,-144.0,118.0
831871,2026-03-06,2026-03-06T20:05:00+00:00,Colorado Rockies,COL,Athletics Athletics,ATH,11,6,Hohokam Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831889,2026-03-06,2026-03-06T20:05:00+00:00,Cincinnati Reds,CIN,San Francisco Giants,SF,3,6,Scottsdale Stadium,S,Final,bet365,moneyline,-115.0,-105.0,-130.0,110.0
831889,2026-03-06,2026-03-06T20:05:00+00:00,Cincinnati Reds,CIN,San Francisco Giants,SF,3,6,Scottsdale Stadium,S,Final,betway,moneyline,-128.0,104.0,-128.0,104.0
831889,2026-03-06,2026-03-06T20:05:00+00:00,Cincinnati Reds,CIN,San Francisco Giants,SF,3,6,Scottsdale Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,115.0
831921,2026-03-06,2026-03-07T01:10:00+00:00,Chicago Cubs,CHC,San Diego Padres,SD,0,3,Peoria Sports Complex,S,Final,bet365,moneyline,100.0,-120.0,-120.0,100.0
831921,2026-03-06,2026-03-07T01:10:00+00:00,Chicago Cubs,CHC,San Diego Padres,SD,0,3,Peoria Sports Complex,S,Final,betway,moneyline,-110.0,-110.0,-120.0,-102.0
831921,2026-03-06,2026-03-07T01:10:00+00:00,Chicago Cubs,CHC,San Diego Padres,SD,0,3,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,105.0
831921,2026-03-06,2026-03-07T01:10:00+00:00,Chicago Cubs,CHC,San Diego Padres,SD,0,3,Peoria Sports Complex,S,Final,stake,moneyline,-128.0,-108.0,-128.0,-108.0
831469,2026-03-07,2026-03-07T18:05:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,3,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,115.0,-135.0,-105.0,-115.0
831469,2026-03-07,2026-03-07T18:05:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,3,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,114.0,-140.0,-110.0,-110.0
831469,2026-03-07,2026-03-07T18:05:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,3,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-105.0,-115.0
831469,2026-03-07,2026-03-07T18:05:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,3,2,Roger Dean Chevrolet Stadium,S,Final,stake,moneyline,105.0,-145.0,-119.0,-116.0
831518,2026-03-07,2026-03-07T18:05:00+00:00,Pittsburgh Pirates,PIT,Detroit Tigers,DET,5,3,Publix Field at Joker Marchant Stadium,S,Final,bet365,moneyline,-155.0,130.0,-170.0,145.0
831518,2026-03-07,2026-03-07T18:05:00+00:00,Pittsburgh Pirates,PIT,Detroit Tigers,DET,5,3,Publix Field at Joker Marchant Stadium,S,Final,betway,moneyline,-162.0,132.0,-176.0,142.0
831518,2026-03-07,2026-03-07T18:05:00+00:00,Pittsburgh Pirates,PIT,Detroit Tigers,DET,5,3,Publix Field at Joker Marchant Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,140.0
831518,2026-03-07,2026-03-07T18:05:00+00:00,Pittsburgh Pirates,PIT,Detroit Tigers,DET,5,3,Publix Field at Joker Marchant Stadium,S,Final,stake,moneyline,-167.0,120.0,-189.0,134.0
831523,2026-03-07,2026-03-07T17:05:00+00:00,Miami Marlins,MIA,Houston Astros,HOU,4,5,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-125.0,105.0,-135.0,115.0
831523,2026-03-07,2026-03-07T17:05:00+00:00,Miami Marlins,MIA,Houston Astros,HOU,4,5,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-122.0,100.0,-144.0,118.0
831523,2026-03-07,2026-03-07T17:05:00+00:00,Miami Marlins,MIA,Houston Astros,HOU,4,5,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831523,2026-03-07,2026-03-07T17:05:00+00:00,Miami Marlins,MIA,Houston Astros,HOU,4,5,CACTI Park of the Palm Beaches,S,Final,stake,moneyline,-132.0,-105.0,-152.0,109.0
831568,2026-03-07,2026-03-07T23:05:00+00:00,New York Yankees,NYY,Washington Nationals,WAS,0,3,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-110.0,-110.0,-140.0,120.0
831568,2026-03-07,2026-03-07T23:05:00+00:00,New York Yankees,NYY,Washington Nationals,WAS,0,3,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-105.0,-115.0,-150.0,122.0
831568,2026-03-07,2026-03-07T23:05:00+00:00,New York Yankees,NYY,Washington Nationals,WAS,0,3,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-135.0,115.0
831568,2026-03-07,2026-03-07T23:05:00+00:00,New York Yankees,NYY,Washington Nationals,WAS,0,3,CACTI Park of the Palm Beaches,S,Final,stake,moneyline,-112.0,-123.0,-156.0,113.0
831576,2026-03-07,2026-03-07T18:05:00+00:00,Toronto Blue Jays,TOR,Philadelphia Phillies,PHI,1,0,BayCare Ballpark,S,Final,bet365,moneyline,-140.0,120.0,-165.0,140.0
831576,2026-03-07,2026-03-07T18:05:00+00:00,Toronto Blue Jays,TOR,Philadelphia Phillies,PHI,1,0,BayCare Ballpark,S,Final,betway,moneyline,-144.0,118.0,-152.0,124.0
831576,2026-03-07,2026-03-07T18:05:00+00:00,Toronto Blue Jays,TOR,Philadelphia Phillies,PHI,1,0,BayCare Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,140.0
831576,2026-03-07,2026-03-07T18:05:00+00:00,Toronto Blue Jays,TOR,Philadelphia Phillies,PHI,1,0,BayCare Ballpark,S,Final,stake,moneyline,-154.0,111.0,-172.0,124.0
831629,2026-03-07,2026-03-07T18:05:00+00:00,Tampa Bay Rays,TB,Boston Red Sox,BOS,0,2,JetBlue Park,S,Final,bet365,moneyline,-160.0,135.0,-160.0,135.0
831629,2026-03-07,2026-03-07T18:05:00+00:00,Tampa Bay Rays,TB,Boston Red Sox,BOS,0,2,JetBlue Park,S,Final,betway,moneyline,-168.0,136.0,-168.0,136.0
831629,2026-03-07,2026-03-07T18:05:00+00:00,Tampa Bay Rays,TB,Boston Red Sox,BOS,0,2,JetBlue Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-160.0,135.0
831629,2026-03-07,2026-03-07T18:05:00+00:00,Tampa Bay Rays,TB,Boston Red Sox,BOS,0,2,JetBlue Park,S,Final,stake,moneyline,-175.0,126.0,-172.0,124.0
831774,2026-03-07,2026-03-07T20:05:00+00:00,San Diego Padres,SD,Cleveland Guardians,CLE,1,7,Goodyear Ballpark,S,Final,bet365,moneyline,-130.0,110.0,-150.0,125.0
831774,2026-03-07,2026-03-07T20:05:00+00:00,San Diego Padres,SD,Cleveland Guardians,CLE,1,7,Goodyear Ballpark,S,Final,betway,moneyline,-134.0,110.0,-162.0,132.0
831774,2026-03-07,2026-03-07T20:05:00+00:00,San Diego Padres,SD,Cleveland Guardians,CLE,1,7,Goodyear Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-155.0,130.0
831774,2026-03-07,2026-03-07T20:05:00+00:00,San Diego Padres,SD,Cleveland Guardians,CLE,1,7,Goodyear Ballpark,S,Final,stake,moneyline,-141.0,102.0,-169.0,122.0
831863,2026-03-07,2026-03-08T01:05:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,4,Camelback Ranch,S,Final,bet365,moneyline,-225.0,185.0,-185.0,155.0
831863,2026-03-07,2026-03-08T01:05:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,4,Camelback Ranch,S,Final,betway,moneyline,-235.0,186.0,-205.0,164.0
831863,2026-03-07,2026-03-08T01:05:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,4,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-200.0,165.0
831863,2026-03-07,2026-03-08T01:05:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,6,4,Camelback Ranch,S,Final,stake,moneyline,-244.0,170.0,-208.0,149.0
831897,2026-03-07,2026-03-07T20:05:00+00:00,Cincinnati Reds,CIN,Kansas City Royals,KC,2,6,Surprise Stadium,S,Final,bet365,moneyline,100.0,-120.0,105.0,-125.0
831897,2026-03-07,2026-03-07T20:05:00+00:00,Cincinnati Reds,CIN,Kansas City Royals,KC,2,6,Surprise Stadium,S,Final,betway,moneyline,110.0,-134.0,106.0,-130.0
831897,2026-03-07,2026-03-07T20:05:00+00:00,Cincinnati Reds,CIN,Kansas City Royals,KC,2,6,Surprise Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,110.0,-130.0
831897,2026-03-07,2026-03-07T20:05:00+00:00,Cincinnati Reds,CIN,Kansas City Royals,KC,2,6,Surprise Stadium,S,Final,stake,moneyline,-105.0,-132.0,-104.0,-132.0
831904,2026-03-07,2026-03-07T20:10:00+00:00,Chicago White Sox,CHW,Seattle Mariners,SEA,5,1,Peoria Sports Complex,S,Final,bet365,moneyline,-155.0,130.0,-140.0,120.0
831904,2026-03-07,2026-03-07T20:10:00+00:00,Chicago White Sox,CHW,Seattle Mariners,SEA,5,1,Peoria Sports Complex,S,Final,betway,moneyline,-162.0,132.0,-142.0,116.0
831904,2026-03-07,2026-03-07T20:10:00+00:00,Chicago White Sox,CHW,Seattle Mariners,SEA,5,1,Peoria Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,120.0
831904,2026-03-07,2026-03-07T20:10:00+00:00,Chicago White Sox,CHW,Seattle Mariners,SEA,5,1,Peoria Sports Complex,S,Final,stake,moneyline,-167.0,120.0,-149.0,107.0
831467,2026-03-08,2026-03-08T17:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,2,2,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,-110.0,-110.0,-125.0,105.0
831467,2026-03-08,2026-03-08T17:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,2,2,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-110.0,-110.0,-128.0,104.0
831467,2026-03-08,2026-03-08T17:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,2,2,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-125.0,105.0
831467,2026-03-08,2026-03-08T17:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,2,2,Roger Dean Chevrolet Stadium,S,Final,stake,moneyline,-118.0,-118.0,-135.0,-102.0
831520,2026-03-08,2026-03-08T17:05:00+00:00,Atlanta Braves,ATL,Tampa Bay Rays,TB,8,9,Charlotte Sports Park,S,Final,bet365,moneyline,-115.0,-105.0,-120.0,100.0
831520,2026-03-08,2026-03-08T17:05:00+00:00,Atlanta Braves,ATL,Tampa Bay Rays,TB,8,9,Charlotte Sports Park,S,Final,betway,moneyline,-115.0,-105.0,-122.0,100.0
831520,2026-03-08,2026-03-08T17:05:00+00:00,Atlanta Braves,ATL,Tampa Bay Rays,TB,8,9,Charlotte Sports Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-125.0,105.0
831520,2026-03-08,2026-03-08T17:05:00+00:00,Atlanta Braves,ATL,Tampa Bay Rays,TB,8,9,Charlotte Sports Park,S,Final,stake,moneyline,105.0,-145.0,-130.0,-106.0
831522,2026-03-08,2026-03-08T17:05:00+00:00,Philadelphia Phillies,PHI,Minnesota Twins,MIN,6,7,Lee Health Sports Complex,S,Final,bet365,moneyline,-140.0,120.0,-160.0,135.0
831522,2026-03-08,2026-03-08T17:05:00+00:00,Philadelphia Phillies,PHI,Minnesota Twins,MIN,6,7,Lee Health Sports Complex,S,Final,betway,moneyline,-144.0,118.0,-168.0,136.0
831522,2026-03-08,2026-03-08T17:05:00+00:00,Philadelphia Phillies,PHI,Minnesota Twins,MIN,6,7,Lee Health Sports Complex,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-170.0,140.0
831522,2026-03-08,2026-03-08T17:05:00+00:00,Philadelphia Phillies,PHI,Minnesota Twins,MIN,6,7,Lee Health Sports Complex,S,Final,stake,moneyline,-119.0,-115.0,-175.0,125.0
831571,2026-03-08,2026-03-08T17:05:00+00:00,Boston Red Sox,BOS,Pittsburgh Pirates,PIT,7,9,LECOM Park,S,Final,bet365,moneyline,-140.0,120.0,-160.0,135.0
831571,2026-03-08,2026-03-08T17:05:00+00:00,Boston Red Sox,BOS,Pittsburgh Pirates,PIT,7,9,LECOM Park,S,Final,betway,moneyline,-144.0,118.0,-168.0,136.0
831571,2026-03-08,2026-03-08T17:05:00+00:00,Boston Red Sox,BOS,Pittsburgh Pirates,PIT,7,9,LECOM Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-155.0,130.0
831571,2026-03-08,2026-03-08T17:05:00+00:00,Boston Red Sox,BOS,Pittsburgh Pirates,PIT,7,9,LECOM Park,S,Final,stake,moneyline,-154.0,111.0,-175.0,125.0
831572,2026-03-08,2026-03-08T17:05:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,1,3,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,125.0,-150.0,120.0,-140.0
831572,2026-03-08,2026-03-08T17:05:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,1,3,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,124.0,-152.0,126.0,-154.0
831572,2026-03-08,2026-03-08T17:05:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,1,3,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,120.0,-145.0
831572,2026-03-08,2026-03-08T17:05:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,1,3,CACTI Park of the Palm Beaches,S,Final,stake,moneyline,115.0,-159.0,116.0,-161.0
831575,2026-03-08,2026-03-08T17:10:00+00:00,New York Yankees,NYY,New York Mets,NYM,4,10,Clover Park,S,Final,bet365,moneyline,-150.0,125.0,-150.0,125.0
831575,2026-03-08,2026-03-08T17:10:00+00:00,New York Yankees,NYY,New York Mets,NYM,4,10,Clover Park,S,Final,betway,moneyline,-144.0,118.0,-158.0,128.0
831575,2026-03-08,2026-03-08T17:10:00+00:00,New York Yankees,NYY,New York Mets,NYM,4,10,Clover Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-155.0,130.0
831575,2026-03-08,2026-03-08T17:10:00+00:00,New York Yankees,NYY,New York Mets,NYM,4,10,Clover Park,S,Final,stake,moneyline,-145.0,105.0,-164.0,119.0
831740,2026-03-08,2026-03-08T20:10:00+00:00,Seattle Mariners,SEA,Milwaukee Brewers,MIL,3,6,American Family Fields of Phoenix,S,Final,bet365,moneyline,110.0,-130.0,-120.0,100.0
831740,2026-03-08,2026-03-08T20:10:00+00:00,Seattle Mariners,SEA,Milwaukee Brewers,MIL,3,6,American Family Fields of Phoenix,S,Final,betway,moneyline,110.0,-134.0,-122.0,100.0
831740,2026-03-08,2026-03-08T20:10:00+00:00,Seattle Mariners,SEA,Milwaukee Brewers,MIL,3,6,American Family Fields of Phoenix,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-125.0,105.0
831740,2026-03-08,2026-03-08T20:10:00+00:00,Seattle Mariners,SEA,Milwaukee Brewers,MIL,3,6,American Family Fields of Phoenix,S,Final,stake,moneyline,102.0,-141.0,-132.0,-105.0
831757,2026-03-08,2026-03-08T20:05:00+00:00,San Francisco Giants,SF,Chicago Cubs,CHC,9,5,Sloan Park,S,Final,bet365,moneyline,-140.0,120.0,-135.0,115.0
831757,2026-03-08,2026-03-08T20:05:00+00:00,San Francisco Giants,SF,Chicago Cubs,CHC,9,5,Sloan Park,S,Final,betway,moneyline,-144.0,118.0,-148.0,120.0
831757,2026-03-08,2026-03-08T20:05:00+00:00,San Francisco Giants,SF,Chicago Cubs,CHC,9,5,Sloan Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-145.0,120.0
831757,2026-03-08,2026-03-08T20:05:00+00:00,San Francisco Giants,SF,Chicago Cubs,CHC,9,5,Sloan Park,S,Final,stake,moneyline,-154.0,111.0,-156.0,112.0
831848,2026-03-08,2026-03-08T20:05:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,4,5,Camelback Ranch,S,Final,bet365,moneyline,100.0,-120.0,-115.0,-105.0
831848,2026-03-08,2026-03-08T20:05:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,4,5,Camelback Ranch,S,Final,betway,moneyline,100.0,-122.0,-114.0,-106.0
831848,2026-03-08,2026-03-08T20:05:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,4,5,Camelback Ranch,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-115.0,-105.0
831848,2026-03-08,2026-03-08T20:05:00+00:00,Kansas City Royals,KC,Chicago White Sox,CHW,4,5,Camelback Ranch,S,Final,stake,moneyline,-105.0,-132.0,-120.0,-114.0
831882,2026-03-08,2026-03-08T20:10:00+00:00,Cleveland Guardians,CLE,Colorado Rockies,COL,4,4,Salt River Fields at Talking Stick,S,Final,bet365,moneyline,135.0,-160.0,-115.0,-105.0
831882,2026-03-08,2026-03-08T20:10:00+00:00,Cleveland Guardians,CLE,Colorado Rockies,COL,4,4,Salt River Fields at Talking Stick,S,Final,betway,moneyline,132.0,-162.0,-122.0,100.0
831882,2026-03-08,2026-03-08T20:10:00+00:00,Cleveland Guardians,CLE,Colorado Rockies,COL,4,4,Salt River Fields at Talking Stick,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-115.0,-105.0
831882,2026-03-08,2026-03-08T20:10:00+00:00,Cleveland Guardians,CLE,Colorado Rockies,COL,4,4,Salt River Fields at Talking Stick,S,Final,stake,moneyline,120.0,-167.0,-116.0,-118.0
831468,2026-03-09,2026-03-09T22:10:00+00:00,Miami Marlins,MIA,New York Mets,NYM,0,9,Clover Park,S,Final,bet365,moneyline,-135.0,115.0,-120.0,100.0
831468,2026-03-09,2026-03-09T22:10:00+00:00,Miami Marlins,MIA,New York Mets,NYM,0,9,Clover Park,S,Final,betway,moneyline,-140.0,114.0,-118.0,-104.0
831468,2026-03-09,2026-03-09T22:10:00+00:00,Miami Marlins,MIA,New York Mets,NYM,0,9,Clover Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-115.0,-105.0
831468,2026-03-09,2026-03-09T22:10:00+00:00,Miami Marlins,MIA,New York Mets,NYM,0,9,Clover Park,S,Final,stake,moneyline,-145.0,105.0,-127.0,-110.0
831515,2026-03-09,2026-03-09T17:05:00+00:00,Philadelphia Phillies,PHI,Boston Red Sox,BOS,3,5,JetBlue Park,S,Final,bet365,moneyline,-160.0,135.0,-170.0,145.0
831515,2026-03-09,2026-03-09T17:05:00+00:00,Philadelphia Phillies,PHI,Boston Red Sox,BOS,3,5,JetBlue Park,S,Final,betway,moneyline,-168.0,136.0,-164.0,134.0
831515,2026-03-09,2026-03-09T17:05:00+00:00,Philadelphia Phillies,PHI,Boston Red Sox,BOS,3,5,JetBlue Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-175.0,145.0
831515,2026-03-09,2026-03-09T17:05:00+00:00,Philadelphia Phillies,PHI,Boston Red Sox,BOS,3,5,JetBlue Park,S,Final,stake,moneyline,-159.0,115.0,-175.0,125.0
831517,2026-03-09,2026-03-09T22:35:00+00:00,Pittsburgh Pirates,PIT,New York Yankees,NYY,5,3,George M. Steinbrenner Field,S,Final,bet365,moneyline,-160.0,135.0,-165.0,140.0
831517,2026-03-09,2026-03-09T22:35:00+00:00,Pittsburgh Pirates,PIT,New York Yankees,NYY,5,3,George M. Steinbrenner Field,S,Final,betway,moneyline,-168.0,136.0,-172.0,140.0
831517,2026-03-09,2026-03-09T22:35:00+00:00,Pittsburgh Pirates,PIT,New York Yankees,NYY,5,3,George M. Steinbrenner Field,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-165.0,140.0
